keyword,count,last_update
internacional,353293,2026-04-05 13:31
irán,317377,2026-04-05 13:31
guerra,276640,2026-04-05 13:31
trump,225413,2026-04-05 13:31
guerra irán,129233,2026-04-05 13:31
sánchez,123328,2026-04-05 13:31
israel,118012,2026-04-05 13:31
santa,110480,2026-04-05 13:31
semana santa,101236,2026-04-05 13:31
málaga,91835,2026-04-05 13:31
diario,78147,2026-04-05 13:31
mundial,74914,2026-04-05 13:31
ormuz,74014,2026-04-05 13:31
petróleo,70757,2026-04-05 13:31
muere,65477,2026-04-05 13:31
león,63654,2026-04-05 13:31
