keyword,count,last_update
internacional,410098,2026-04-10 03:07
irán,391687,2026-04-10 03:07
guerra,309603,2026-04-10 03:07
trump,278173,2026-04-10 03:07
israel,149934,2026-04-10 03:07
sánchez,149855,2026-04-10 03:07
guerra irán,137939,2026-04-10 03:07
málaga,108620,2026-04-10 03:07
ormuz,98136,2026-04-10 03:07
santa,96593,2026-04-10 03:07
diario,89170,2026-04-10 03:07
semana santa,86658,2026-04-10 03:07
alto,81124,2026-04-10 03:07
líbano,80318,2026-04-10 03:07
petróleo,78181,2026-04-10 03:07
final,76613,2026-04-10 03:07
español,76475,2026-04-10 03:07
aragón,76441,2026-04-10 03:07
