keyword,count,last_update
internacional,405762,2026-04-08 02:06
irán,373899,2026-04-08 02:06
guerra,299940,2026-04-08 02:06
trump,283518,2026-04-08 02:06
sánchez,141082,2026-04-08 02:06
israel,136435,2026-04-08 02:06
guerra irán,136110,2026-04-08 02:06
santa,111581,2026-04-08 02:06
málaga,104557,2026-04-08 02:06
semana santa,102150,2026-04-08 02:06
diario,88201,2026-04-08 02:06
luna,87572,2026-04-08 02:06
ormuz,84551,2026-04-08 02:06
artemis,77093,2026-04-08 02:06
petróleo,74602,2026-04-08 02:06
juicio,74292,2026-04-08 02:06
ii,71736,2026-04-08 02:06
