keyword,count,last_update
internacional,461662,2026-04-23 23:06
irán,283869,2026-04-23 23:06
trump,240526,2026-04-23 23:06
guerra,236284,2026-04-23 23:06
sánchez,174812,2026-04-23 23:06
israel,126004,2026-04-23 23:06
málaga,120973,2026-04-23 23:06
ormuz,105224,2026-04-23 23:06
guerra irán,101507,2026-04-23 23:06
aragón,98873,2026-04-23 23:06
nacional,92089,2026-04-23 23:06
diario,91202,2026-04-23 23:06
regularización,88067,2026-04-23 23:06
final,84810,2026-04-23 23:06
mundial,84576,2026-04-23 23:06
ia,81221,2026-04-23 23:06
ue,80682,2026-04-23 23:06
economía,80098,2026-04-23 23:06
juicio,80030,2026-04-23 23:06
muere,79818,2026-04-23 23:06
20,77785,2026-04-23 23:06
español,76670,2026-04-23 23:06
vivienda,76493,2026-04-23 23:06
acuerdo,76404,2026-04-23 23:06
