keyword,count,last_update
internacional,408768,2026-04-09 17:37
irán,396195,2026-04-09 17:37
guerra,308155,2026-04-09 17:37
trump,276566,2026-04-09 17:37
sánchez,148492,2026-04-09 17:37
israel,147905,2026-04-09 17:37
guerra irán,137518,2026-04-09 17:37
málaga,107384,2026-04-09 17:37
ormuz,99041,2026-04-09 17:37
santa,98186,2026-04-09 17:37
diario,88582,2026-04-09 17:37
semana santa,88022,2026-04-09 17:37
alto,81169,2026-04-09 17:37
petróleo,78771,2026-04-09 17:37
aragón,78079,2026-04-09 17:37
final,76664,2026-04-09 17:37
fuego,76009,2026-04-09 17:37
