keyword,count,last_update
internacional,440218,2026-04-22 04:06
irán,276225,2026-04-22 04:06
trump,229767,2026-04-22 04:06
guerra,227333,2026-04-22 04:06
sánchez,169901,2026-04-22 04:06
israel,130600,2026-04-22 04:06
málaga,110857,2026-04-22 04:06
guerra irán,98627,2026-04-22 04:06
regularización,97874,2026-04-22 04:06
diario,91794,2026-04-22 04:06
ormuz,91389,2026-04-22 04:06
final,89914,2026-04-22 04:06
muere,81540,2026-04-22 04:06
vivienda,77163,2026-04-22 04:06
ue,77104,2026-04-22 04:06
20,76569,2026-04-22 04:06
aragón,75993,2026-04-22 04:06
santa,74765,2026-04-22 04:06
anuncia,74662,2026-04-22 04:06
the,72625,2026-04-22 04:06
juicio,72176,2026-04-22 04:06
andalucía,71781,2026-04-22 04:06
acuerdo,71544,2026-04-22 04:06
