keyword,count,last_update
irán,207652,2026-03-18 20:31
guerra,194915,2026-03-18 20:31
internacional,174079,2026-03-18 20:31
trump,135360,2026-03-18 20:31
israel,99694,2026-03-18 20:31
guerra irán,86017,2026-03-18 20:31
oscar,81886,2026-03-18 20:31
sánchez,80251,2026-03-18 20:31
petróleo,65753,2026-03-18 20:31
león,65500,2026-03-18 20:31
castilla,62336,2026-03-18 20:31
málaga,58835,2026-03-18 20:31
ormuz,58056,2026-03-18 20:31
castilla león,57236,2026-03-18 20:31
aragón,56974,2026-03-18 20:31
elecciones,54489,2026-03-18 20:31
psoe,50387,2026-03-18 20:31
