keyword,count,last_update
internacional,437471,2026-04-27 05:07
trump,311414,2026-04-27 05:07
irán,256243,2026-04-27 05:07
guerra,208406,2026-04-27 05:07
sánchez,159346,2026-04-27 05:07
israel,113890,2026-04-27 05:07
málaga,111812,2026-04-27 05:07
diario,91128,2026-04-27 05:07
nacional,89834,2026-04-27 05:07
guerra irán,86380,2026-04-27 05:07
ormuz,84769,2026-04-27 05:07
muere,81787,2026-04-27 05:07
aragón,80134,2026-04-27 05:07
final,77132,2026-04-27 05:07
mundial,77044,2026-04-27 05:07
español,72982,2026-04-27 05:07
ia,72765,2026-04-27 05:07
ue,72087,2026-04-27 05:07
regularización,71259,2026-04-27 05:07
vivienda,68521,2026-04-27 05:07
