keyword,count,last_update
irán,40187,2026-03-10 22:31
quot,38012,2026-03-10 22:31
guerra,37627,2026-03-10 22:31
españa,31735,2026-03-10 22:31
trump,28950,2026-03-10 22:31
tras,28912,2026-03-10 22:31
años,27938,2026-03-10 22:31
contra,25802,2026-03-10 22:31
madrid,22716,2026-03-10 22:31
qué,21830,2026-03-10 22:31
2026,21329,2026-03-10 22:31
dos,18595,2026-03-10 22:31
sánchez,18297,2026-03-10 22:31
nuevo,16797,2026-03-10 22:31
gobierno,16749,2026-03-10 22:31
ante,16729,2026-03-10 22:31
marzo,16116,2026-03-10 22:31
zaragoza,15736,2026-03-10 22:31
hoy,14608,2026-03-10 22:31
israel,14602,2026-03-10 22:31
directo,14407,2026-03-10 22:31
mujeres,14303,2026-03-10 22:31
así,14240,2026-03-10 22:31
millones,14203,2026-03-10 22:31
nueva,14015,2026-03-10 22:31
ser,13761,2026-03-10 22:31
está,13667,2026-03-10 22:31
guerra irán,13366,2026-03-10 22:31
día,13259,2026-03-10 22:31
euros,13250,2026-03-10 22:31
