keyword,count,last_update
internacional,457184,2026-04-27 14:37
trump,320498,2026-04-27 14:37
irán,255952,2026-04-27 14:37
guerra,211270,2026-04-27 14:37
sánchez,171060,2026-04-27 14:37
málaga,116129,2026-04-27 14:37
israel,113879,2026-04-27 14:37
nacional,100815,2026-04-27 14:37
diario,95332,2026-04-27 14:37
guerra irán,87121,2026-04-27 14:37
ormuz,85565,2026-04-27 14:37
muere,84553,2026-04-27 14:37
final,81462,2026-04-27 14:37
aragón,80429,2026-04-27 14:37
mundial,78354,2026-04-27 14:37
ia,75064,2026-04-27 14:37
vivienda,74778,2026-04-27 14:37
español,74435,2026-04-27 14:37
juicio,73643,2026-04-27 14:37
ue,72972,2026-04-27 14:37
anuncia,72245,2026-04-27 14:37
