keyword,count,last_update
irán,76445,2026-03-14 11:01
guerra,69096,2026-03-14 11:01
españa,65326,2026-03-14 11:01
trump,51329,2026-03-14 11:01
madrid,42168,2026-03-14 11:01
zaragoza,36666,2026-03-14 11:01
gobierno,35363,2026-03-14 11:01
sánchez,31270,2026-03-14 11:01
guerra irán,28976,2026-03-14 11:01
israel,28374,2026-03-14 11:01
euros,27228,2026-03-14 11:01
petróleo,25426,2026-03-14 11:01
barcelona,24149,2026-03-14 11:01
eeuu,23597,2026-03-14 11:01
día,23525,2026-03-14 11:01
mujeres,23381,2026-03-14 11:01
mundo,23165,2026-03-14 11:01
país,22477,2026-03-14 11:01
mujer,21284,2026-03-14 11:01
vox,20820,2026-03-14 11:01
real,19673,2026-03-14 11:01
semana,19138,2026-03-14 11:01
pide,19029,2026-03-14 11:01
ataques,18983,2026-03-14 11:01
pp,17549,2026-03-14 11:01
ataque,17502,2026-03-14 11:01
vida,17242,2026-03-14 11:01
fallas,17153,2026-03-14 11:01
ee,16890,2026-03-14 11:01
uu,16704,2026-03-14 11:01
