keyword,count,last_update
internacional,397956,2026-04-13 01:36
irán,317019,2026-04-13 01:36
guerra,255003,2026-04-13 01:36
trump,231468,2026-04-13 01:36
israel,136038,2026-04-13 01:36
sánchez,135216,2026-04-13 01:36
málaga,111423,2026-04-13 01:36
guerra irán,110699,2026-04-13 01:36
ormuz,93317,2026-04-13 01:36
diario,89634,2026-04-13 01:36
elecciones,84303,2026-04-13 01:36
final,81200,2026-04-13 01:36
santa,81158,2026-04-13 01:36
artemis,72607,2026-04-13 01:36
semana santa,72166,2026-04-13 01:36
aragón,70979,2026-04-13 01:36
carlos,68603,2026-04-13 01:36
luna,68283,2026-04-13 01:36
