keyword,count,last_update
internacional,467677,2026-04-14 23:06
irán,324160,2026-04-14 23:06
guerra,275829,2026-04-14 23:06
trump,261455,2026-04-14 23:06
sánchez,174522,2026-04-14 23:06
israel,137572,2026-04-14 23:06
guerra irán,121647,2026-04-14 23:06
málaga,119862,2026-04-14 23:06
ormuz,112141,2026-04-14 23:06
diario,98771,2026-04-14 23:06
china,86673,2026-04-14 23:06
final,84204,2026-04-14 23:06
elecciones,82417,2026-04-14 23:06
aragón,80567,2026-04-14 23:06
santa,77245,2026-04-14 23:06
español,77039,2026-04-14 23:06
muere,75550,2026-04-14 23:06
