keyword,count,last_update
internacional,426952,2026-04-11 01:07
irán,383259,2026-04-11 01:07
guerra,318168,2026-04-11 01:07
trump,274282,2026-04-11 01:07
israel,161319,2026-04-11 01:07
sánchez,156013,2026-04-11 01:07
guerra irán,139160,2026-04-11 01:07
málaga,111359,2026-04-11 01:07
ormuz,97634,2026-04-11 01:07
diario,93370,2026-04-11 01:07
santa,93310,2026-04-11 01:07
aragón,83988,2026-04-11 01:07
semana santa,82011,2026-04-11 01:07
español,80683,2026-04-11 01:07
líbano,79815,2026-04-11 01:07
petróleo,77323,2026-04-11 01:07
