keyword,count,last_update
internacional,459705,2026-04-27 17:07
trump,322540,2026-04-27 17:07
irán,256321,2026-04-27 17:07
guerra,212020,2026-04-27 17:07
sánchez,171271,2026-04-27 17:07
málaga,115847,2026-04-27 17:07
israel,114455,2026-04-27 17:07
nacional,102425,2026-04-27 17:07
diario,95710,2026-04-27 17:07
guerra irán,87438,2026-04-27 17:07
ormuz,86216,2026-04-27 17:07
muere,84192,2026-04-27 17:07
final,82071,2026-04-27 17:07
aragón,80833,2026-04-27 17:07
mundial,78751,2026-04-27 17:07
ia,75693,2026-04-27 17:07
vivienda,74925,2026-04-27 17:07
juicio,74754,2026-04-27 17:07
español,74179,2026-04-27 17:07
deja,72637,2026-04-27 17:07
abc,72026,2026-04-27 17:07
