keyword,count,last_update
internacional,343653,2026-04-04 15:01
irán,305122,2026-04-04 15:01
guerra,279740,2026-04-04 15:01
trump,225367,2026-04-04 15:01
guerra irán,129889,2026-04-04 15:01
sánchez,121827,2026-04-04 15:01
israel,118412,2026-04-04 15:01
santa,112862,2026-04-04 15:01
semana santa,104862,2026-04-04 15:01
málaga,87375,2026-04-04 15:01
mundial,78468,2026-04-04 15:01
diario,76184,2026-04-04 15:01
ormuz,73665,2026-04-04 15:01
petróleo,71021,2026-04-04 15:01
muere,62241,2026-04-04 15:01
