keyword,count,last_update
internacional,420397,2026-04-11 14:36
irán,378449,2026-04-11 14:36
guerra,315855,2026-04-11 14:36
trump,275121,2026-04-11 14:36
israel,158945,2026-04-11 14:36
sánchez,155836,2026-04-11 14:36
guerra irán,137582,2026-04-11 14:36
málaga,109704,2026-04-11 14:36
ormuz,95423,2026-04-11 14:36
diario,94167,2026-04-11 14:36
santa,90273,2026-04-11 14:36
aragón,83174,2026-04-11 14:36
artemis,79977,2026-04-11 14:36
carlos,79671,2026-04-11 14:36
semana santa,78683,2026-04-11 14:36
español,78402,2026-04-11 14:36
muere,77972,2026-04-11 14:36
