keyword,count,last_update
irán,205502,2026-03-22 17:01
guerra,197710,2026-03-22 17:01
internacional,181288,2026-03-22 17:01
trump,133501,2026-03-22 17:01
guerra irán,91290,2026-03-22 17:01
sánchez,86485,2026-03-22 17:01
israel,84544,2026-03-22 17:01
oscar,68065,2026-03-22 17:01
málaga,61213,2026-03-22 17:01
petróleo,54715,2026-03-22 17:01
león,53414,2026-03-22 17:01
ormuz,52171,2026-03-22 17:01
aragón,50458,2026-03-22 17:01
castilla,48508,2026-03-22 17:01
muere,45961,2026-03-22 17:01
psoe,45563,2026-03-22 17:01
mundial,45393,2026-03-22 17:01
diario,45233,2026-03-22 17:01
castilla león,44192,2026-03-22 17:01
elecciones,43191,2026-03-22 17:01
