keyword,count,last_update
internacional,346891,2026-04-01 03:01
irán,283811,2026-04-01 03:01
guerra,277861,2026-04-01 03:01
trump,175650,2026-04-01 03:01
guerra irán,131017,2026-04-01 03:01
sánchez,126267,2026-04-01 03:01
israel,118673,2026-04-01 03:01
santa,97202,2026-04-01 03:01
semana santa,89769,2026-04-01 03:01
málaga,80591,2026-04-01 03:01
mundial,79685,2026-04-01 03:01
diario,70634,2026-04-01 03:01
petróleo,69280,2026-04-01 03:01
muere,65141,2026-04-01 03:01
economía,63453,2026-04-01 03:01
30,61592,2026-04-01 03:01
ormuz,61133,2026-04-01 03:01
española,60970,2026-04-01 03:01
muerte,60752,2026-04-01 03:01
anuncia,60738,2026-04-01 03:01
