keyword,count,last_update
irán,239243,2026-03-27 22:01
internacional,229980,2026-03-27 22:01
guerra,226046,2026-03-27 22:01
trump,156866,2026-03-27 22:01
sánchez,116755,2026-03-27 22:01
guerra irán,105228,2026-03-27 22:01
israel,85839,2026-03-27 22:01
santa,66099,2026-03-27 22:01
málaga,63526,2026-03-27 22:01
semana santa,61110,2026-03-27 22:01
cuerpo,58875,2026-03-27 22:01
mundial,58043,2026-03-27 22:01
ormuz,56839,2026-03-27 22:01
anuncia,56711,2026-03-27 22:01
diario,55985,2026-03-27 22:01
economía,52962,2026-03-27 22:01
aragón,51364,2026-03-27 22:01
petróleo,50828,2026-03-27 22:01
carlos,50628,2026-03-27 22:01
