keyword,count,last_update
internacional,474363,2026-04-17 04:06
irán,328970,2026-04-17 04:06
guerra,291944,2026-04-17 04:06
trump,267882,2026-04-17 04:06
sánchez,174708,2026-04-17 04:06
israel,144425,2026-04-17 04:06
guerra irán,128714,2026-04-17 04:06
málaga,127146,2026-04-17 04:06
diario,107569,2026-04-17 04:06
ormuz,105699,2026-04-17 04:06
final,99728,2026-04-17 04:06
aragón,86439,2026-04-17 04:06
china,86259,2026-04-17 04:06
muere,85398,2026-04-17 04:06
elecciones,78663,2026-04-17 04:06
santa,78230,2026-04-17 04:06
líbano,78052,2026-04-17 04:06
the,77794,2026-04-17 04:06
ia,77013,2026-04-17 04:06
ue,76482,2026-04-17 04:06
