keyword,count,last_update
irán,189159,2026-03-25 19:01
guerra,176827,2026-03-25 19:01
internacional,152626,2026-03-25 19:01
trump,122376,2026-03-25 19:01
sánchez,86254,2026-03-25 19:01
guerra irán,80015,2026-03-25 19:01
israel,70718,2026-03-25 19:01
málaga,51784,2026-03-25 19:01
petróleo,51608,2026-03-25 19:01
aragón,43723,2026-03-25 19:01
muere,43529,2026-03-25 19:01
oscar,40858,2026-03-25 19:01
ormuz,40371,2026-03-25 19:01
20,40257,2026-03-25 19:01
león,39834,2026-03-25 19:01
diario,39686,2026-03-25 19:01
crisis,38788,2026-03-25 19:01
plan,38306,2026-03-25 19:01
