keyword,count,last_update
internacional,449317,2026-04-23 04:36
irán,282033,2026-04-23 04:36
trump,237433,2026-04-23 04:36
guerra,230690,2026-04-23 04:36
sánchez,178362,2026-04-23 04:36
israel,128626,2026-04-23 04:36
málaga,115172,2026-04-23 04:36
guerra irán,100542,2026-04-23 04:36
ormuz,96808,2026-04-23 04:36
regularización,96024,2026-04-23 04:36
aragón,94007,2026-04-23 04:36
diario,91153,2026-04-23 04:36
final,86816,2026-04-23 04:36
nacional,84977,2026-04-23 04:36
vivienda,83113,2026-04-23 04:36
ue,80208,2026-04-23 04:36
acuerdo,77120,2026-04-23 04:36
muere,76828,2026-04-23 04:36
ia,75773,2026-04-23 04:36
plan,75738,2026-04-23 04:36
anuncia,74603,2026-04-23 04:36
the,73957,2026-04-23 04:36
economía,73728,2026-04-23 04:36
20,73407,2026-04-23 04:36
