keyword,count,last_update
internacional,408022,2026-04-20 15:06
irán,263318,2026-04-20 15:06
trump,225441,2026-04-20 15:06
guerra,225175,2026-04-20 15:06
sánchez,172159,2026-04-20 15:06
israel,119959,2026-04-20 15:06
málaga,106497,2026-04-20 15:06
final,98689,2026-04-20 15:06
guerra irán,97842,2026-04-20 15:06
ormuz,96587,2026-04-20 15:06
regularización,86685,2026-04-20 15:06
diario,86443,2026-04-20 15:06
muere,76751,2026-04-20 15:06
santa,71498,2026-04-20 15:06
aragón,70775,2026-04-20 15:06
español,70767,2026-04-20 15:06
andalucía,68764,2026-04-20 15:06
líbano,68709,2026-04-20 15:06
the,68256,2026-04-20 15:06
mundial,67067,2026-04-20 15:06
