keyword,count,last_update
irán,234479,2026-03-20 12:01
guerra,221456,2026-03-20 12:01
internacional,212221,2026-03-20 12:01
trump,141817,2026-03-20 12:01
guerra irán,101628,2026-03-20 12:01
israel,100280,2026-03-20 12:01
sánchez,96133,2026-03-20 12:01
oscar,74817,2026-03-20 12:01
málaga,73136,2026-03-20 12:01
petróleo,66378,2026-03-20 12:01
león,62218,2026-03-20 12:01
castilla,58121,2026-03-20 12:01
aragón,54756,2026-03-20 12:01
castilla león,53129,2026-03-20 12:01
diario,52393,2026-03-20 12:01
ormuz,51288,2026-03-20 12:01
elecciones,51276,2026-03-20 12:01
ue,50717,2026-03-20 12:01
mundial,50665,2026-03-20 12:01
