keyword,count,last_update
internacional,468816,2026-04-16 17:36
irán,327774,2026-04-16 17:36
guerra,290452,2026-04-16 17:36
trump,264937,2026-04-16 17:36
sánchez,174588,2026-04-16 17:36
israel,141989,2026-04-16 17:36
guerra irán,128441,2026-04-16 17:36
málaga,126281,2026-04-16 17:36
diario,106946,2026-04-16 17:36
ormuz,104291,2026-04-16 17:36
final,98247,2026-04-16 17:36
china,88659,2026-04-16 17:36
aragón,86346,2026-04-16 17:36
muere,85001,2026-04-16 17:36
elecciones,79715,2026-04-16 17:36
ia,77702,2026-04-16 17:36
santa,77458,2026-04-16 17:36
congreso,76146,2026-04-16 17:36
mundial,75229,2026-04-16 17:36
muerte,74900,2026-04-16 17:36
