keyword,count,last_update
internacional,480302,2026-04-17 09:36
irán,324922,2026-04-17 09:36
guerra,292163,2026-04-17 09:36
trump,268028,2026-04-17 09:36
sánchez,174588,2026-04-17 09:36
israel,146185,2026-04-17 09:36
málaga,129350,2026-04-17 09:36
guerra irán,127608,2026-04-17 09:36
diario,107930,2026-04-17 09:36
ormuz,107204,2026-04-17 09:36
final,101994,2026-04-17 09:36
aragón,86550,2026-04-17 09:36
china,85170,2026-04-17 09:36
regularización,83308,2026-04-17 09:36
muere,82624,2026-04-17 09:36
santa,79841,2026-04-17 09:36
the,79278,2026-04-17 09:36
líbano,78925,2026-04-17 09:36
mundial,78453,2026-04-17 09:36
elecciones,78376,2026-04-17 09:36
ue,77623,2026-04-17 09:36
