keyword,count,last_update
internacional,440526,2026-04-21 21:06
irán,274558,2026-04-21 21:06
guerra,228593,2026-04-21 21:06
trump,225556,2026-04-21 21:06
sánchez,167468,2026-04-21 21:06
israel,128294,2026-04-21 21:06
málaga,111856,2026-04-21 21:06
guerra irán,98990,2026-04-21 21:06
regularización,97043,2026-04-21 21:06
diario,91389,2026-04-21 21:06
ormuz,90826,2026-04-21 21:06
final,90526,2026-04-21 21:06
muere,81117,2026-04-21 21:06
aragón,76520,2026-04-21 21:06
20,76465,2026-04-21 21:06
ue,76162,2026-04-21 21:06
vivienda,74982,2026-04-21 21:06
anuncia,74242,2026-04-21 21:06
santa,74015,2026-04-21 21:06
the,73329,2026-04-21 21:06
andalucía,72425,2026-04-21 21:06
juicio,71724,2026-04-21 21:06
acuerdo,70433,2026-04-21 21:06
