keyword,count,last_update
irán,50736,2026-03-12 00:31
quot,47539,2026-03-12 00:31
guerra,45927,2026-03-12 00:31
españa,41470,2026-03-12 00:31
tras,37021,2026-03-12 00:31
años,35315,2026-03-12 00:31
trump,35258,2026-03-12 00:31
contra,32770,2026-03-12 00:31
madrid,28300,2026-03-12 00:31
2026,27515,2026-03-12 00:31
qué,27234,2026-03-12 00:31
dos,25771,2026-03-12 00:31
sánchez,23142,2026-03-12 00:31
gobierno,22484,2026-03-12 00:31
ante,22191,2026-03-12 00:31
nuevo,21363,2026-03-12 00:31
marzo,20490,2026-03-12 00:31
millones,20367,2026-03-12 00:31
zaragoza,19946,2026-03-12 00:31
israel,18985,2026-03-12 00:31
hoy,18839,2026-03-12 00:31
así,18514,2026-03-12 00:31
nueva,17716,2026-03-12 00:31
mujeres,17644,2026-03-12 00:31
casa,17492,2026-03-12 00:31
son,17454,2026-03-12 00:31
directo,17444,2026-03-12 00:31
está,17210,2026-03-12 00:31
guerra irán,17027,2026-03-12 00:31
ser,17019,2026-03-12 00:31
