keyword,count,last_update
internacional,403779,2026-04-12 07:35
irán,315921,2026-04-12 07:35
guerra,258671,2026-04-12 07:35
trump,223330,2026-04-12 07:35
israel,140668,2026-04-12 07:35
sánchez,130651,2026-04-12 07:35
guerra irán,112006,2026-04-12 07:35
málaga,109535,2026-04-12 07:35
diario,87148,2026-04-12 07:35
ormuz,84969,2026-04-12 07:35
santa,84540,2026-04-12 07:35
artemis,77817,2026-04-12 07:35
final,76454,2026-04-12 07:35
semana santa,74853,2026-04-12 07:35
aragón,72537,2026-04-12 07:35
carlos,72519,2026-04-12 07:35
ii,69519,2026-04-12 07:35
luna,69242,2026-04-12 07:35
