keyword,count,last_update
internacional,419757,2026-04-11 11:37
irán,378039,2026-04-11 11:37
guerra,314787,2026-04-11 11:37
trump,275581,2026-04-11 11:37
israel,159144,2026-04-11 11:37
sánchez,155816,2026-04-11 11:37
guerra irán,137579,2026-04-11 11:37
málaga,109830,2026-04-11 11:37
ormuz,96464,2026-04-11 11:37
diario,93671,2026-04-11 11:37
santa,90867,2026-04-11 11:37
aragón,83052,2026-04-11 11:37
español,79494,2026-04-11 11:37
semana santa,79116,2026-04-11 11:37
artemis,78617,2026-04-11 11:37
carlos,77545,2026-04-11 11:37
líbano,77387,2026-04-11 11:37
petróleo,77317,2026-04-11 11:37
