keyword,count,last_update
internacional,478313,2026-04-17 07:07
irán,325627,2026-04-17 07:07
guerra,292323,2026-04-17 07:07
trump,267910,2026-04-17 07:07
sánchez,174087,2026-04-17 07:07
israel,145028,2026-04-17 07:07
málaga,129255,2026-04-17 07:07
guerra irán,127688,2026-04-17 07:07
diario,108225,2026-04-17 07:07
ormuz,106946,2026-04-17 07:07
final,100393,2026-04-17 07:07
aragón,86218,2026-04-17 07:07
china,86086,2026-04-17 07:07
muere,84759,2026-04-17 07:07
regularización,83606,2026-04-17 07:07
elecciones,79435,2026-04-17 07:07
santa,79062,2026-04-17 07:07
the,78104,2026-04-17 07:07
ia,78082,2026-04-17 07:07
líbano,77725,2026-04-17 07:07
