keyword,count,last_update
internacional,434132,2026-04-26 23:06
trump,303271,2026-04-26 23:06
irán,255907,2026-04-26 23:06
guerra,208774,2026-04-26 23:06
sánchez,158269,2026-04-26 23:06
israel,115199,2026-04-26 23:06
málaga,110592,2026-04-26 23:06
diario,91100,2026-04-26 23:06
nacional,89491,2026-04-26 23:06
guerra irán,86413,2026-04-26 23:06
ormuz,84357,2026-04-26 23:06
muere,80768,2026-04-26 23:06
aragón,80126,2026-04-26 23:06
final,76640,2026-04-26 23:06
mundial,76107,2026-04-26 23:06
ia,73342,2026-04-26 23:06
regularización,72689,2026-04-26 23:06
ue,71571,2026-04-26 23:06
español,71402,2026-04-26 23:06
hacer,69299,2026-04-26 23:06
