keyword,count,last_update
irán,197226,2026-03-23 04:01
guerra,186992,2026-03-23 04:01
internacional,173069,2026-03-23 04:01
trump,126265,2026-03-23 04:01
guerra irán,85941,2026-03-23 04:01
sánchez,83976,2026-03-23 04:01
israel,83096,2026-03-23 04:01
málaga,57199,2026-03-23 04:01
oscar,55880,2026-03-23 04:01
petróleo,53561,2026-03-23 04:01
ormuz,48737,2026-03-23 04:01
aragón,47482,2026-03-23 04:01
león,45303,2026-03-23 04:01
muere,44472,2026-03-23 04:01
mundial,43664,2026-03-23 04:01
diario,43006,2026-03-23 04:01
ia,41156,2026-03-23 04:01
