keyword,count,last_update
internacional,352354,2026-04-01 11:31
irán,283697,2026-04-01 11:31
guerra,279219,2026-04-01 11:31
trump,179463,2026-04-01 11:31
guerra irán,130372,2026-04-01 11:31
sánchez,128889,2026-04-01 11:31
israel,119291,2026-04-01 11:31
santa,101676,2026-04-01 11:31
semana santa,93259,2026-04-01 11:31
mundial,85383,2026-04-01 11:31
málaga,81197,2026-04-01 11:31
diario,71868,2026-04-01 11:31
petróleo,70549,2026-04-01 11:31
economía,63783,2026-04-01 11:31
muerte,62707,2026-04-01 11:31
muere,62670,2026-04-01 11:31
española,61019,2026-04-01 11:31
anuncia,60524,2026-04-01 11:31
