keyword,count,last_update
internacional,253613,2026-03-30 05:31
guerra,243473,2026-03-30 05:31
irán,240068,2026-03-30 05:31
trump,155494,2026-03-30 05:31
sánchez,122554,2026-03-30 05:31
guerra irán,107970,2026-03-30 05:31
israel,107930,2026-03-30 05:31
santa,70220,2026-03-30 05:31
semana santa,64652,2026-03-30 05:31
málaga,64517,2026-03-30 05:31
mundial,59925,2026-03-30 05:31
diario,57890,2026-03-30 05:31
petróleo,54806,2026-03-30 05:31
anuncia,53173,2026-03-30 05:31
ormuz,52937,2026-03-30 05:31
aragón,52392,2026-03-30 05:31
león,51654,2026-03-30 05:31
policía,50646,2026-03-30 05:31
final,49410,2026-03-30 05:31
