keyword,count,last_update
irán,26383,2026-03-09 14:31
quot,23991,2026-03-09 14:31
guerra,23459,2026-03-09 14:31
trump,20192,2026-03-09 14:31
españa,20166,2026-03-09 14:31
tras,17720,2026-03-09 14:31
años,17595,2026-03-09 14:31
contra,15312,2026-03-09 14:31
qué,14826,2026-03-09 14:31
madrid,14495,2026-03-09 14:31
2026,13715,2026-03-09 14:31
sánchez,12447,2026-03-09 14:31
mujeres,10880,2026-03-09 14:31
nuevo,10309,2026-03-09 14:31
marzo,10225,2026-03-09 14:31
israel,10190,2026-03-09 14:31
dos,10153,2026-03-09 14:31
8m,9867,2026-03-09 14:31
ante,9825,2026-03-09 14:31
zaragoza,9818,2026-03-09 14:31
así,9541,2026-03-09 14:31
mujer,9526,2026-03-09 14:31
gobierno,9366,2026-03-09 14:31
hoy,9027,2026-03-09 14:31
día,8661,2026-03-09 14:31
ser,8629,2026-03-09 14:31
cómo,8581,2026-03-09 14:31
nueva,8393,2026-03-09 14:31
directo,8245,2026-03-09 14:31
son,7753,2026-03-09 14:31
