keyword,count,last_update
irán,239537,2026-03-20 19:31
guerra,234789,2026-03-20 19:31
internacional,221935,2026-03-20 19:31
trump,145725,2026-03-20 19:31
guerra irán,108561,2026-03-20 19:31
sánchez,107948,2026-03-20 19:31
israel,96809,2026-03-20 19:31
málaga,75708,2026-03-20 19:31
oscar,74177,2026-03-20 19:31
león,65349,2026-03-20 19:31
petróleo,64220,2026-03-20 19:31
aragón,57798,2026-03-20 19:31
castilla,57720,2026-03-20 19:31
ormuz,54883,2026-03-20 19:31
diario,53621,2026-03-20 19:31
muere,53214,2026-03-20 19:31
castilla león,52575,2026-03-20 19:31
mundial,52000,2026-03-20 19:31
elecciones,50886,2026-03-20 19:31
ue,50821,2026-03-20 19:31
ia,50576,2026-03-20 19:31
medidas,50499,2026-03-20 19:31
