keyword,count,last_update
internacional,410436,2026-04-10 01:06
irán,393146,2026-04-10 01:06
guerra,310272,2026-04-10 01:06
trump,279737,2026-04-10 01:06
sánchez,150172,2026-04-10 01:06
israel,150036,2026-04-10 01:06
guerra irán,137975,2026-04-10 01:06
málaga,108818,2026-04-10 01:06
ormuz,98922,2026-04-10 01:06
santa,97219,2026-04-10 01:06
diario,89375,2026-04-10 01:06
semana santa,87183,2026-04-10 01:06
alto,82185,2026-04-10 01:06
líbano,80011,2026-04-10 01:06
petróleo,78081,2026-04-10 01:06
aragón,77932,2026-04-10 01:06
fuego,76936,2026-04-10 01:06
final,76910,2026-04-10 01:06
español,76476,2026-04-10 01:06
