keyword,count,last_update
internacional,447681,2026-04-22 23:06
irán,279626,2026-04-22 23:06
trump,236466,2026-04-22 23:06
guerra,229562,2026-04-22 23:06
sánchez,175308,2026-04-22 23:06
israel,129118,2026-04-22 23:06
málaga,114903,2026-04-22 23:06
guerra irán,99547,2026-04-22 23:06
ormuz,96671,2026-04-22 23:06
regularización,95931,2026-04-22 23:06
diario,90996,2026-04-22 23:06
aragón,89423,2026-04-22 23:06
final,87311,2026-04-22 23:06
vivienda,82374,2026-04-22 23:06
nacional,81915,2026-04-22 23:06
ue,80545,2026-04-22 23:06
plan,76995,2026-04-22 23:06
muere,76481,2026-04-22 23:06
acuerdo,76141,2026-04-22 23:06
ia,74909,2026-04-22 23:06
the,74640,2026-04-22 23:06
anuncia,74479,2026-04-22 23:06
español,74099,2026-04-22 23:06
santa,73338,2026-04-22 23:06
