keyword,count,last_update
internacional,463322,2026-04-16 06:36
irán,326168,2026-04-16 06:36
guerra,285771,2026-04-16 06:36
trump,262893,2026-04-16 06:36
sánchez,179947,2026-04-16 06:36
israel,139713,2026-04-16 06:36
málaga,125345,2026-04-16 06:36
guerra irán,125068,2026-04-16 06:36
diario,104888,2026-04-16 06:36
ormuz,103786,2026-04-16 06:36
final,93754,2026-04-16 06:36
china,89607,2026-04-16 06:36
aragón,83155,2026-04-16 06:36
elecciones,80378,2026-04-16 06:36
mundial,77105,2026-04-16 06:36
santa,77097,2026-04-16 06:36
español,76189,2026-04-16 06:36
carlos,76096,2026-04-16 06:36
muere,75910,2026-04-16 06:36
congreso,75214,2026-04-16 06:36
