keyword,count,last_update
irán,50631,2026-03-12 01:01
quot,47495,2026-03-12 01:01
guerra,45983,2026-03-12 01:01
españa,41613,2026-03-12 01:01
tras,37039,2026-03-12 01:01
trump,35361,2026-03-12 01:01
años,35341,2026-03-12 01:01
contra,32711,2026-03-12 01:01
madrid,28242,2026-03-12 01:01
2026,27530,2026-03-12 01:01
qué,27262,2026-03-12 01:01
dos,25695,2026-03-12 01:01
sánchez,23135,2026-03-12 01:01
gobierno,22544,2026-03-12 01:01
ante,22085,2026-03-12 01:01
nuevo,21364,2026-03-12 01:01
marzo,20567,2026-03-12 01:01
millones,20370,2026-03-12 01:01
zaragoza,19898,2026-03-12 01:01
israel,19055,2026-03-12 01:01
hoy,18849,2026-03-12 01:01
así,18546,2026-03-12 01:01
nueva,17739,2026-03-12 01:01
mujeres,17684,2026-03-12 01:01
son,17540,2026-03-12 01:01
casa,17510,2026-03-12 01:01
directo,17475,2026-03-12 01:01
está,17282,2026-03-12 01:01
ser,17046,2026-03-12 01:01
guerra irán,17045,2026-03-12 01:01
