keyword,count,last_update
irán,199307,2026-03-26 08:31
guerra,191432,2026-03-26 08:31
internacional,168791,2026-03-26 08:31
trump,131544,2026-03-26 08:31
sánchez,92253,2026-03-26 08:31
guerra irán,83576,2026-03-26 08:31
israel,72867,2026-03-26 08:31
málaga,54807,2026-03-26 08:31
petróleo,52343,2026-03-26 08:31
aragón,47580,2026-03-26 08:31
muere,44737,2026-03-26 08:31
plan,44273,2026-03-26 08:31
ormuz,41929,2026-03-26 08:31
crisis,41665,2026-03-26 08:31
20,41586,2026-03-26 08:31
oscar,41546,2026-03-26 08:31
diario,41457,2026-03-26 08:31
