keyword,count,last_update
irán,178082,2026-03-25 00:01
guerra,167462,2026-03-25 00:01
internacional,140343,2026-03-25 00:01
trump,109744,2026-03-25 00:01
sánchez,78007,2026-03-25 00:01
guerra irán,76493,2026-03-25 00:01
israel,71487,2026-03-25 00:01
málaga,47839,2026-03-25 00:01
petróleo,47703,2026-03-25 00:01
oscar,41967,2026-03-25 00:01
aragón,40216,2026-03-25 00:01
ormuz,39623,2026-03-25 00:01
león,39092,2026-03-25 00:01
muere,38373,2026-03-25 00:01
mundial,37153,2026-03-25 00:01
diario,37140,2026-03-25 00:01
