keyword,count,last_update
irán,220349,2026-03-26 19:01
guerra,206937,2026-03-26 19:01
internacional,194964,2026-03-26 19:01
trump,146322,2026-03-26 19:01
sánchez,106060,2026-03-26 19:01
guerra irán,94864,2026-03-26 19:01
israel,81954,2026-03-26 19:01
málaga,57986,2026-03-26 19:01
petróleo,53261,2026-03-26 19:01
anuncia,51756,2026-03-26 19:01
plan,49654,2026-03-26 19:01
ormuz,49377,2026-03-26 19:01
aragón,49050,2026-03-26 19:01
muere,47441,2026-03-26 19:01
santa,46745,2026-03-26 19:01
diario,46534,2026-03-26 19:01
20,46381,2026-03-26 19:01
crisis,45837,2026-03-26 19:01
