keyword,count,last_update
internacional,459813,2026-04-27 16:07
trump,321722,2026-04-27 16:07
irán,256198,2026-04-27 16:07
guerra,211055,2026-04-27 16:07
sánchez,171431,2026-04-27 16:07
málaga,116197,2026-04-27 16:07
israel,113699,2026-04-27 16:07
nacional,101553,2026-04-27 16:07
diario,95331,2026-04-27 16:07
guerra irán,87404,2026-04-27 16:07
ormuz,86011,2026-04-27 16:07
muere,83783,2026-04-27 16:07
final,81755,2026-04-27 16:07
aragón,80920,2026-04-27 16:07
mundial,78796,2026-04-27 16:07
ia,75700,2026-04-27 16:07
vivienda,75218,2026-04-27 16:07
juicio,74350,2026-04-27 16:07
español,74127,2026-04-27 16:07
ue,73333,2026-04-27 16:07
deja,72270,2026-04-27 16:07
