keyword,count,last_update
irán,215895,2026-03-22 08:31
guerra,211111,2026-03-22 08:31
internacional,201331,2026-03-22 08:31
trump,138498,2026-03-22 08:31
guerra irán,97000,2026-03-22 08:31
sánchez,96398,2026-03-22 08:31
israel,88867,2026-03-22 08:31
oscar,70295,2026-03-22 08:31
málaga,66380,2026-03-22 08:31
león,58657,2026-03-22 08:31
petróleo,56915,2026-03-22 08:31
ormuz,54620,2026-03-22 08:31
aragón,53359,2026-03-22 08:31
muere,52534,2026-03-22 08:31
castilla,51422,2026-03-22 08:31
medidas,49408,2026-03-22 08:31
mundial,49122,2026-03-22 08:31
psoe,49020,2026-03-22 08:31
diario,48038,2026-03-22 08:31
elecciones,46882,2026-03-22 08:31
castilla león,46710,2026-03-22 08:31
