keyword,count,last_update
guerra,189695,2026-03-17 19:01
irán,189163,2026-03-17 19:01
internacional,151425,2026-03-17 19:01
trump,136103,2026-03-17 19:01
oscar,121616,2026-03-17 19:01
león,83821,2026-03-17 19:01
israel,83626,2026-03-17 19:01
guerra irán,82377,2026-03-17 19:01
castilla,81026,2026-03-17 19:01
castilla león,76076,2026-03-17 19:01
sánchez,69823,2026-03-17 19:01
petróleo,68557,2026-03-17 19:01
elecciones,66945,2026-03-17 19:01
ormuz,63889,2026-03-17 19:01
premios,55817,2026-03-17 19:01
aragón,52765,2026-03-17 19:01
málaga,52427,2026-03-17 19:01
psoe,50483,2026-03-17 19:01
