keyword,count,last_update
internacional,402472,2026-04-12 13:05
irán,316260,2026-04-12 13:05
guerra,258783,2026-04-12 13:05
trump,224939,2026-04-12 13:05
israel,139135,2026-04-12 13:05
sánchez,134261,2026-04-12 13:05
guerra irán,111546,2026-04-12 13:05
málaga,108715,2026-04-12 13:05
diario,87159,2026-04-12 13:05
ormuz,85082,2026-04-12 13:05
santa,82309,2026-04-12 13:05
final,80037,2026-04-12 13:05
artemis,77207,2026-04-12 13:05
carlos,73335,2026-04-12 13:05
semana santa,73180,2026-04-12 13:05
aragón,72499,2026-04-12 13:05
luna,69123,2026-04-12 13:05
ii,68671,2026-04-12 13:05
