keyword,count,last_update
internacional,433022,2026-04-26 10:37
trump,271632,2026-04-26 10:37
irán,261660,2026-04-26 10:37
guerra,210470,2026-04-26 10:37
sánchez,155886,2026-04-26 10:37
israel,117813,2026-04-26 10:37
málaga,112425,2026-04-26 10:37
nacional,92283,2026-04-26 10:37
diario,91007,2026-04-26 10:37
guerra irán,87537,2026-04-26 10:37
ormuz,86146,2026-04-26 10:37
aragón,81647,2026-04-26 10:37
muere,77782,2026-04-26 10:37
final,75989,2026-04-26 10:37
mundial,74920,2026-04-26 10:37
ue,74573,2026-04-26 10:37
ia,74503,2026-04-26 10:37
regularización,73273,2026-04-26 10:37
español,71870,2026-04-26 10:37
anuncia,69436,2026-04-26 10:37
