keyword,count,last_update
internacional,433018,2026-04-26 11:06
trump,273646,2026-04-26 11:06
irán,261723,2026-04-26 11:06
guerra,210820,2026-04-26 11:06
sánchez,156061,2026-04-26 11:06
israel,117685,2026-04-26 11:06
málaga,112152,2026-04-26 11:06
nacional,92112,2026-04-26 11:06
diario,90832,2026-04-26 11:06
guerra irán,87663,2026-04-26 11:06
ormuz,85702,2026-04-26 11:06
aragón,81527,2026-04-26 11:06
muere,78661,2026-04-26 11:06
final,75812,2026-04-26 11:06
mundial,74810,2026-04-26 11:06
ia,74463,2026-04-26 11:06
ue,73872,2026-04-26 11:06
regularización,73291,2026-04-26 11:06
español,72043,2026-04-26 11:06
anuncia,69329,2026-04-26 11:06
