keyword,count,last_update
internacional,406982,2026-04-09 21:06
irán,394648,2026-04-09 21:06
guerra,309682,2026-04-09 21:06
trump,278167,2026-04-09 21:06
sánchez,150177,2026-04-09 21:06
israel,149870,2026-04-09 21:06
guerra irán,137716,2026-04-09 21:06
málaga,108177,2026-04-09 21:06
ormuz,99018,2026-04-09 21:06
santa,97519,2026-04-09 21:06
diario,88385,2026-04-09 21:06
semana santa,87490,2026-04-09 21:06
alto,83368,2026-04-09 21:06
líbano,79296,2026-04-09 21:06
fuego,78278,2026-04-09 21:06
petróleo,78245,2026-04-09 21:06
aragón,77974,2026-04-09 21:06
