keyword,count,last_update
irán,173903,2026-03-16 07:01
guerra,172361,2026-03-16 07:01
trump,117255,2026-03-16 07:01
internacional,86861,2026-03-16 07:01
oscar,79178,2026-03-16 07:01
león,74586,2026-03-16 07:01
castilla,72664,2026-03-16 07:01
guerra irán,70702,2026-03-16 07:01
elecciones,69429,2026-03-16 07:01
castilla león,68532,2026-03-16 07:01
sánchez,67494,2026-03-16 07:01
israel,65715,2026-03-16 07:01
petróleo,60084,2026-03-16 07:01
ormuz,42897,2026-03-16 07:01
china,42491,2026-03-16 07:01
muere,42343,2026-03-16 07:01
psoe,40198,2026-03-16 07:01
