keyword,count,last_update
internacional,476666,2026-04-24 19:07
irán,293895,2026-04-24 19:07
trump,250837,2026-04-24 19:07
guerra,245633,2026-04-24 19:07
sánchez,176584,2026-04-24 19:07
israel,131205,2026-04-24 19:07
málaga,128428,2026-04-24 19:07
guerra irán,105928,2026-04-24 19:07
ormuz,101943,2026-04-24 19:07
diario,97885,2026-04-24 19:07
nacional,95142,2026-04-24 19:07
aragón,92337,2026-04-24 19:07
mundial,91871,2026-04-24 19:07
muere,89053,2026-04-24 19:07
final,84710,2026-04-24 19:07
ue,83602,2026-04-24 19:07
ia,82514,2026-04-24 19:07
regularización,81122,2026-04-24 19:07
anuncia,79383,2026-04-24 19:07
economía,79312,2026-04-24 19:07
juicio,79158,2026-04-24 19:07
español,78299,2026-04-24 19:07
