keyword,count,last_update
españa,9571,2026-03-07 10:01
irán,8740,2026-03-07 10:01
guerra,8321,2026-03-07 10:01
trump,8142,2026-03-07 10:01
qué,6159,2026-03-07 10:01
quot,6022,2026-03-07 10:01
2026,5168,2026-03-07 10:01
madrid,5145,2026-03-07 10:01
tras,4914,2026-03-07 10:01
contra,4698,2026-03-07 10:01
sánchez,4321,2026-03-07 10:01
años,4201,2026-03-07 10:01
política,3853,2026-03-07 10:01
zaragoza,3558,2026-03-07 10:01
gobierno,3529,2026-03-07 10:01
cómo,3493,2026-03-07 10:01
dos,3150,2026-03-07 10:01
así,3133,2026-03-07 10:01
barcelona,3109,2026-03-07 10:01
nuevo,3065,2026-03-07 10:01
mujer,2989,2026-03-07 10:01
marzo,2948,2026-03-07 10:01
millones,2862,2026-03-07 10:01
son,2824,2026-03-07 10:01
israel,2786,2026-03-07 10:01
país,2784,2026-03-07 10:01
000,2678,2026-03-07 10:01
ante,2675,2026-03-07 10:01
eeuu,2608,2026-03-07 10:01
euros,2591,2026-03-07 10:01
