keyword,count,last_update
internacional,459551,2026-04-23 12:36
irán,280267,2026-04-23 12:36
trump,236073,2026-04-23 12:36
guerra,231289,2026-04-23 12:36
sánchez,176493,2026-04-23 12:36
israel,127563,2026-04-23 12:36
málaga,117984,2026-04-23 12:36
guerra irán,99729,2026-04-23 12:36
ormuz,98398,2026-04-23 12:36
aragón,95296,2026-04-23 12:36
regularización,93126,2026-04-23 12:36
nacional,89901,2026-04-23 12:36
diario,89776,2026-04-23 12:36
final,85478,2026-04-23 12:36
muere,80981,2026-04-23 12:36
ue,79744,2026-04-23 12:36
mundial,79588,2026-04-23 12:36
acuerdo,77721,2026-04-23 12:36
vivienda,77225,2026-04-23 12:36
juicio,76713,2026-04-23 12:36
economía,76261,2026-04-23 12:36
ia,75887,2026-04-23 12:36
the,75521,2026-04-23 12:36
20,75244,2026-04-23 12:36
anuncia,75006,2026-04-23 12:36
