keyword,count,last_update
guerra,181831,2026-03-17 09:31
irán,175782,2026-03-17 09:31
internacional,130923,2026-03-17 09:31
trump,127859,2026-03-17 09:31
oscar,116389,2026-03-17 09:31
león,88671,2026-03-17 09:31
castilla,86368,2026-03-17 09:31
castilla león,81442,2026-03-17 09:31
guerra irán,77465,2026-03-17 09:31
israel,76098,2026-03-17 09:31
elecciones,73763,2026-03-17 09:31
sánchez,69240,2026-03-17 09:31
petróleo,62336,2026-03-17 09:31
ormuz,58554,2026-03-17 09:31
premios,53065,2026-03-17 09:31
málaga,48505,2026-03-17 09:31
aragón,47588,2026-03-17 09:31
psoe,46954,2026-03-17 09:31
muere,41189,2026-03-17 09:31
