keyword,count,last_update
irán,51794,2026-03-12 06:01
quot,49234,2026-03-12 06:01
guerra,47223,2026-03-12 06:01
españa,42559,2026-03-12 06:01
tras,37917,2026-03-12 06:01
trump,35806,2026-03-12 06:01
años,35626,2026-03-12 06:01
contra,33746,2026-03-12 06:01
madrid,28647,2026-03-12 06:01
qué,27970,2026-03-12 06:01
2026,27746,2026-03-12 06:01
dos,26440,2026-03-12 06:01
sánchez,23785,2026-03-12 06:01
gobierno,23430,2026-03-12 06:01
ante,22329,2026-03-12 06:01
nuevo,21290,2026-03-12 06:01
millones,21082,2026-03-12 06:01
zaragoza,21064,2026-03-12 06:01
marzo,20779,2026-03-12 06:01
israel,19932,2026-03-12 06:01
hoy,19107,2026-03-12 06:01
así,18896,2026-03-12 06:01
nueva,18474,2026-03-12 06:01
mujeres,17927,2026-03-12 06:01
casa,17875,2026-03-12 06:01
está,17779,2026-03-12 06:01
son,17748,2026-03-12 06:01
directo,17664,2026-03-12 06:01
guerra irán,17479,2026-03-12 06:01
ser,17378,2026-03-12 06:01
