keyword,count,last_update
irán,208434,2026-03-26 12:31
guerra,197054,2026-03-26 12:31
internacional,180110,2026-03-26 12:31
trump,137857,2026-03-26 12:31
sánchez,93889,2026-03-26 12:31
guerra irán,88813,2026-03-26 12:31
israel,77871,2026-03-26 12:31
málaga,55895,2026-03-26 12:31
petróleo,53028,2026-03-26 12:31
aragón,47191,2026-03-26 12:31
plan,46652,2026-03-26 12:31
muere,45766,2026-03-26 12:31
ormuz,44758,2026-03-26 12:31
diario,43728,2026-03-26 12:31
crisis,42955,2026-03-26 12:31
ue,42364,2026-03-26 12:31
20,42173,2026-03-26 12:31
oscar,41927,2026-03-26 12:31
