keyword,count,last_update
internacional,459435,2026-04-15 14:06
irán,324954,2026-04-15 14:06
guerra,280731,2026-04-15 14:06
trump,264335,2026-04-15 14:06
sánchez,180196,2026-04-15 14:06
israel,138229,2026-04-15 14:06
málaga,124029,2026-04-15 14:06
guerra irán,123095,2026-04-15 14:06
ormuz,107856,2026-04-15 14:06
diario,102028,2026-04-15 14:06
china,87552,2026-04-15 14:06
final,85517,2026-04-15 14:06
elecciones,81636,2026-04-15 14:06
aragón,80810,2026-04-15 14:06
español,76944,2026-04-15 14:06
santa,76653,2026-04-15 14:06
mundial,74378,2026-04-15 14:06
