keyword,count,last_update
irán,179493,2026-03-24 19:01
guerra,168744,2026-03-24 19:01
internacional,141750,2026-03-24 19:01
trump,110614,2026-03-24 19:01
sánchez,78433,2026-03-24 19:01
guerra irán,77033,2026-03-24 19:01
israel,72559,2026-03-24 19:01
málaga,48764,2026-03-24 19:01
petróleo,47760,2026-03-24 19:01
oscar,42132,2026-03-24 19:01
aragón,40765,2026-03-24 19:01
ormuz,39862,2026-03-24 19:01
león,39288,2026-03-24 19:01
muere,38727,2026-03-24 19:01
diario,37538,2026-03-24 19:01
mundial,37428,2026-03-24 19:01
final,36928,2026-03-24 19:01
