keyword,count,last_update
internacional,435049,2026-04-26 09:08
trump,265030,2026-04-26 09:08
irán,262411,2026-04-26 09:08
guerra,210999,2026-04-26 09:08
sánchez,155273,2026-04-26 09:08
israel,118247,2026-04-26 09:08
málaga,112686,2026-04-26 09:08
nacional,92314,2026-04-26 09:08
diario,91919,2026-04-26 09:08
guerra irán,88434,2026-04-26 09:08
ormuz,86197,2026-04-26 09:08
aragón,81449,2026-04-26 09:08
muere,78781,2026-04-26 09:08
final,76139,2026-04-26 09:08
mundial,75542,2026-04-26 09:08
ue,75040,2026-04-26 09:08
ia,74278,2026-04-26 09:08
regularización,73864,2026-04-26 09:08
español,72073,2026-04-26 09:08
anuncia,69496,2026-04-26 09:08
