keyword,count,last_update
irán,51150,2026-03-12 04:31
quot,47562,2026-03-12 04:31
guerra,46618,2026-03-12 04:31
españa,42013,2026-03-12 04:31
tras,37443,2026-03-12 04:31
trump,35688,2026-03-12 04:31
años,35451,2026-03-12 04:31
contra,33226,2026-03-12 04:31
madrid,28517,2026-03-12 04:31
qué,27676,2026-03-12 04:31
2026,27636,2026-03-12 04:31
dos,26047,2026-03-12 04:31
sánchez,23405,2026-03-12 04:31
gobierno,22710,2026-03-12 04:31
ante,22309,2026-03-12 04:31
nuevo,21483,2026-03-12 04:31
millones,20858,2026-03-12 04:31
marzo,20669,2026-03-12 04:31
zaragoza,19972,2026-03-12 04:31
israel,19546,2026-03-12 04:31
hoy,18913,2026-03-12 04:31
así,18880,2026-03-12 04:31
nueva,17920,2026-03-12 04:31
mujeres,17738,2026-03-12 04:31
casa,17678,2026-03-12 04:31
son,17617,2026-03-12 04:31
está,17527,2026-03-12 04:31
directo,17517,2026-03-12 04:31
ser,17232,2026-03-12 04:31
guerra irán,17155,2026-03-12 04:31
