keyword,count,last_update
irán,185616,2026-03-24 08:01
guerra,173215,2026-03-24 08:01
internacional,150718,2026-03-24 08:01
trump,114337,2026-03-24 08:01
sánchez,79770,2026-03-24 08:01
guerra irán,79680,2026-03-24 08:01
israel,76813,2026-03-24 08:01
málaga,51042,2026-03-24 08:01
petróleo,50279,2026-03-24 08:01
oscar,44062,2026-03-24 08:01
aragón,42888,2026-03-24 08:01
ormuz,41564,2026-03-24 08:01
muere,40181,2026-03-24 08:01
león,39905,2026-03-24 08:01
diario,39239,2026-03-24 08:01
mundial,38934,2026-03-24 08:01
final,37550,2026-03-24 08:01
